subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
57,-1.8818756880736847,2.0,-1.8818756880736855,2.0,-1.897780645989872,2139.333333333332
58,-1.881875688073687,2.0000000000000004,-1.881875688073689,2.0,-1.8977806459898725,2139.333333333332
59,-1.8967668238455022,0.057862008307803775,-1.8818756880736847,2.0,-1.8977806459898727,2139.333333333332
60,-1.8967668238455007,0.05786200830780318,-1.897780645989875,3.303155683695884e-18,-1.8977806459898678,3208.999999999999
61,-1.896766823845497,0.05786200830780795,-1.8977806459898743,1.4180897872019187e-17,-1.8977806459898743,3208.999999999999
62,-1.896766823845501,0.05786200830781489,-1.8977806459898714,-4.015686346071908e-18,-1.897780645989874,3208.999999999999
63,-1.896766823845503,0.057862008307806724,-1.8977806459898732,2.8805732773906013e-18,-1.8977806459898736,6417.999999999996
64,-1.896766823845503,0.05786200830780533,-1.8977806459898712,8.974476088246841e-27,-1.8977806459898727,6417.999999999996
65,-1.8967668238454942,0.05786200830780966,-1.8977806459898754,-3.3963825012920324e-18,-1.8977806459898698,6417.999999999996
66,-1.897780645989878,-2.2604850980468047e-18,-1.89778064598987,4.8004671877861236e-18,-1.8977806459898714,6417.999999999996
