subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
37,-1.8410222245880112,1.9979876260224394,-1.8431225910591942,2.0,-1.8977806459898716,126.5822784810126
38,-1.8410222245880115,1.9979876260224398,-1.843122591059193,2.0,-1.8977806459898703,136.98630136986296
39,-1.8410222245880092,1.9979876260224394,-1.8431225910591942,2.000000000000001,-1.8977806459898738,136.98630136986296
40,-1.8410222245880115,1.99798762602244,-1.8431225910591928,2.0,-1.8977806459898712,158.73015873015865
41,-1.8410222245880101,1.9979876260224394,-1.8431225910591946,2.000000000000001,-1.8977806459898712,161.2903225806451
42,-1.8410222245880101,1.9979876260224394,-1.8431225910591935,2.0,-1.897780645989871,161.2903225806451
43,-1.8410222245880101,1.9979876260224394,-1.8431225910591935,2.000000000000001,-1.8977806459898736,161.2903225806451
44,-1.8410222245880108,1.9979876260224394,-1.8431225910591935,1.9999999999999996,-1.8977806459898705,163.9344262295081
45,-1.8410222245880108,1.9979876260224392,-1.8431225910591935,2.000000000000001,-1.8977806459898723,166.66666666666663
46,-1.8410222245880115,1.997987626022439,-1.8431225910591935,2.0,-1.8977806459898696,181.81818181818178
47,-1.8410222245880115,1.9979876260224394,-1.8431225910591935,2.0,-1.8977806459898685,181.81818181818178
48,-1.8431225910591933,2.0,-1.8431225910591935,2.000000000000001,-1.8977806459898687,181.81818181818178
49,-1.8431225910591933,2.0,-1.8431225910591944,2.000000000000001,-1.897780645989873,188.6792452830188
50,-1.8431225910591935,2.0000000000000004,-1.8431225910591944,2.000000000000001,-1.897780645989877,188.6792452830188
51,-1.8431225910591904,2.0,-1.8431225910591946,2.0,-1.8977806459898727,188.6792452830188
52,-1.8431225910591968,2.0,-1.843122591059191,2.000000000000001,-1.8977806459898743,204.0816326530612
53,-1.8431225910591926,2.0,-1.8431225910591915,2.0,-1.897780645989868,208.33333333333323
54,-1.8431225910591937,2.0000000000000004,-1.843122591059193,2.0,-1.8977806459898683,208.33333333333323
55,-1.8431225910591942,2.0,-1.8431225910591926,2.0000000000000004,-1.897780645989877,208.33333333333323
56,-1.8431225910591928,2.0,-1.843122591059199,1.9999999999999998,-1.8977806459898718,212.76595744680841
57,-1.8431225910591944,2.0,-1.8431225910591962,2.000000000000001,-1.8977806459898752,217.391304347826
58,-1.8431225910591937,2.0000000000000004,-1.843122591059194,2.0000000000000004,-1.8977806459898745,249.99999999999994
59,-1.8431225910591962,2.0,-1.8431225910591953,2.0000000000000004,-1.897780645989873,249.99999999999994
60,-1.8431225910591913,2.0,-1.8431225910591889,2.0,-1.8977806459898734,249.99999999999994
61,-1.8431225910591966,1.9999999999999998,-1.8431225910591962,2.0000000000000004,-1.8977806459898765,249.99999999999994
62,-1.8431225910591902,2.0,-1.843122591059193,2.0,-1.8977806459898696,256.4102564102563
63,-1.8431225910591928,2.0,-1.843122591059191,2.0000000000000004,-1.8977806459898785,256.4102564102563
64,-1.8431225910591944,2.0,-1.8431225910591917,2.0,-1.8977806459898723,256.4102564102563
65,-1.8431225910591946,2.000000000000001,-1.8431225910591935,2.0,-1.8977806459898732,256.4102564102563
66,-1.8431225910591977,2.000000000000001,-1.843122591059192,2.0000000000000004,-1.8977806459898674,256.4102564102563
67,-1.843122591059199,2.0,-1.843122591059198,2.0,-1.8977806459898763,256.4102564102563
68,-1.8431225910591986,2.0000000000000004,-1.8431225910591906,2.0,-1.8977806459898743,256.4102564102563
69,-1.8431225910591873,2.0000000000000004,-1.8431225910591982,2.000000000000001,-1.8977806459898685,263.15789473684197
70,-1.8431225910591964,2.000000000000001,-1.8431225910591906,2.0000000000000004,-1.89778064598987,270.27027027027015
71,-1.8431225910591953,2.0000000000000004,-1.8431225910591964,2.0000000000000004,-1.8977806459898772,270.27027027027015
72,-1.8431225910591937,2.0,-1.8431225910591897,2.0000000000000004,-1.8977806459898785,270.27027027027015
73,-1.8503162043436512,1.988402857239646,-1.843122591059193,2.0,-1.8977806459898794,270.27027027027015
74,-1.8503162043436514,1.988402857239646,-1.843122591059196,2.0,-1.8977806459898732,277.77777777777766
75,-1.8503162043436459,1.9884028572396457,-1.843122591059194,2.0000000000000004,-1.8977806459898725,285.71428571428555
76,-1.850316204343649,1.988402857239646,-1.8431225910591968,2.0,-1.8977806459898745,285.71428571428555
77,-1.8503162043436483,1.9884028572396462,-1.8431225910591955,2.0000000000000004,-1.8977806459898754,285.71428571428555
78,-1.8503162043436485,1.9884028572396464,-1.8431225910592,2.0000000000000004,-1.8977806459898672,303.0303030303029
79,-1.850316204343654,1.9884028572396462,-1.8431225910591982,2.0000000000000004,-1.897780645989873,303.0303030303029
80,-1.8503162043436538,1.9884028572396457,-1.843122591059195,2.000000000000001,-1.8977806459898703,303.0303030303029
81,-1.850316204343653,1.9884028572396468,-1.8431225910591915,2.0,-1.8977806459898736,303.0303030303029
82,-1.8503162043436503,1.9884028572396462,-1.8431225910591948,2.0,-1.8977806459898745,303.0303030303029
83,-1.8503162043436558,1.9884028572396462,-1.8431225910591946,2.0,-1.8977806459898687,303.0303030303029
84,-1.8503162043436505,1.988402857239646,-1.8431225910591928,1.9999999999999998,-1.897780645989875,303.0303030303029
85,-1.8503162043436487,1.988402857239646,-1.8431225910591957,2.0,-1.8977806459898756,303.0303030303029
86,-1.850316204343652,1.9884028572396462,-1.8431225910591897,2.000000000000001,-1.8977806459898692,303.0303030303029
87,-1.8503162043436503,1.9884028572396462,-1.8431225910591928,2.000000000000001,-1.8977806459898718,303.0303030303029
88,-1.8503828116981325,1.9891410773383678,-1.8431225910591897,2.0000000000000004,-1.8977806459898712,312.4999999999999
89,-1.8503828116981351,1.9891410773383686,-1.8431225910591935,2.0000000000000004,-1.8977806459898774,344.8275862068964
90,-1.8503828116981351,1.9891410773383682,-1.8431225910591933,1.9999999999999998,-1.8977806459898736,344.8275862068964
91,-1.8503828116981351,1.9891410773383682,-1.8503162043436463,1.9884028572396464,-1.8977806459898743,357.142857142857
92,-1.8503828116981365,1.9891410773383682,-1.8631720759746686,2.0000000000000004,-1.8977806459898694,357.142857142857
93,-1.8503828116981313,1.9891410773383682,-1.8631720759746686,1.9999999999999998,-1.8977806459898725,357.142857142857
94,-1.8503828116981347,1.9891410773383689,-1.8631720759746602,2.0000000000000004,-1.8977806459898725,357.142857142857
95,-1.8503828116981396,1.9891410773383686,-1.86317207597467,2.0,-1.897780645989872,357.142857142857
96,-1.8503828116981398,1.989141077338368,-1.8631720759746673,1.9999999999999998,-1.8977806459898698,357.142857142857
97,-1.8503828116981336,1.9891410773383682,-1.8631720759746622,2.0000000000000004,-1.8977806459898738,370.37037037037015
98,-1.8503828116981302,1.9891410773383684,-1.8631720759746755,2.0000000000000004,-1.897780645989875,370.37037037037015
99,-1.8503828116981293,1.989141077338369,-1.8631720759746733,2.0,-1.897780645989868,384.6153846153844
100,-1.850382811698137,1.989141077338368,-1.8631720759746706,2.0,-1.8977806459898745,384.6153846153844
101,-1.8503828116981307,1.9891410773383684,-1.8631720759746615,2.0,-1.8977806459898692,384.6153846153844
102,-1.8503828116981345,1.9891410773383678,-1.8631720759746628,2.0,-1.8977806459898712,399.9999999999997
103,-1.8503828116981336,1.989141077338368,-1.8631720759746657,2.000000000000001,-1.897780645989876,399.9999999999997
104,-1.8503828116981362,1.989141077338369,-1.8631720759746704,2.0000000000000004,-1.8977806459898703,399.9999999999997
105,-1.8528971882657856,1.1561790334522835,-1.863172075974671,2.000000000000001,-1.8977806459898707,434.78260869565196
106,-1.852897188265782,1.1561790334521111,-1.8631720759746688,2.0000000000000004,-1.8977806459898718,454.5454545454543
107,-1.865434473467923,1.9936528007866274,-1.8631720759746646,2.0,-1.897780645989873,454.5454545454543
108,-1.865434473467921,1.993652800786628,-1.8654344734679176,1.9936528007866279,-1.8977806459898725,454.5454545454543
109,-1.8654344734679214,1.9936528007866268,-1.8818756880736902,2.0000000000000004,-1.8977806459898645,454.5454545454543
110,-1.865434473467923,1.9936528007866272,-1.8818756880736864,2.0000000000000004,-1.897780645989872,476.19047619047603
111,-1.8654344734679185,1.9936528007866285,-1.8818756880736858,2.0000000000000004,-1.8977806459898747,499.9999999999999
112,-1.8654344734679185,1.993652800786627,-1.8818756880736798,2.0,-1.8977806459898723,499.9999999999999
113,-1.8654344734679222,1.9936528007866279,-1.8818756880736922,2.0,-1.8977806459898785,499.9999999999999
114,-1.8654344734679156,1.9936528007866274,-1.881875688073683,2.000000000000001,-1.8977806459898698,499.9999999999999
115,-1.8654344734679187,1.9936528007866272,-1.8818756880736809,2.0000000000000004,-1.897780645989873,499.9999999999999
116,-1.8654344734679167,1.9936528007866274,-1.881875688073689,2.000000000000001,-1.8977806459898805,499.9999999999999
117,-1.881875688073685,2.0000000000000004,-1.8818756880736822,1.9999999999999998,-1.8977806459898705,526.315789473684
118,-1.8818756880736804,2.0,-1.881875688073684,2.000000000000001,-1.8977806459898747,526.315789473684
119,-1.8818756880736853,2.000000000000001,-1.8818756880736929,2.0,-1.8977806459898712,526.315789473684
120,-1.8818756880736895,2.0,-1.881875688073685,2.0,-1.897780645989869,526.315789473684
121,-1.8818756880736907,2.0000000000000004,-1.8818756880736887,2.0,-1.897780645989872,555.5555555555553
122,-1.881875688073686,2.0,-1.8818756880736927,2.000000000000001,-1.8977806459898794,555.5555555555553
123,-1.8818756880736847,2.0,-1.881875688073683,2.0,-1.8977806459898723,588.235294117647
124,-1.8818756880736864,2.0000000000000004,-1.881875688073685,2.0,-1.8977806459898716,588.235294117647
125,-1.8818756880736873,2.0000000000000004,-1.8818756880736849,2.0,-1.8977806459898787,624.9999999999998
126,-1.8818756880736867,2.0,-1.8818756880736884,1.9999999999999998,-1.8977806459898747,666.6666666666665
127,-1.881875688073686,2.000000000000001,-1.881875688073685,2.0000000000000004,-1.8977806459898732,714.285714285714
128,-1.8818756880736893,1.9999999999999998,-1.8818756880736882,2.0,-1.897780645989874,714.285714285714
129,-1.8818756880736842,2.0000000000000004,-1.8818756880736855,2.0,-1.8977806459898745,714.285714285714
130,-1.8818756880736842,2.0000000000000004,-1.881875688073686,2.0,-1.8977806459898723,714.285714285714
131,-1.8818756880736813,2.0,-1.8818756880736873,2.0,-1.8977806459898705,714.285714285714
132,-1.8818756880736878,2.0000000000000004,-1.8818756880736873,2.0000000000000004,-1.8977806459898732,714.285714285714
133,-1.881875688073681,2.0,-1.881875688073688,1.9999999999999998,-1.8977806459898683,769.230769230769
134,-1.8818756880736882,2.000000000000001,-1.8818756880736875,2.0000000000000004,-1.8977806459898734,769.230769230769
135,-1.881875688073684,2.0000000000000004,-1.8818756880736882,2.000000000000001,-1.8977806459898743,833.3333333333329
136,-1.8818756880736836,1.9999999999999998,-1.8818756880736822,2.0000000000000004,-1.897780645989878,833.3333333333329
137,-1.8818756880736893,2.0000000000000004,-1.8818756880736844,2.0000000000000004,-1.8977806459898776,833.3333333333329
138,-1.88187568807368,2.0000000000000004,-1.8818756880736875,2.0,-1.8977806459898696,833.3333333333329
139,-1.8818756880736855,2.0000000000000004,-1.8818756880736927,2.0000000000000004,-1.8977806459898736,909.0909090909087
140,-1.881875688073688,2.0,-1.88187568807369,1.9999999999999996,-1.897780645989873,909.0909090909087
141,-1.8818756880736942,2.0,-1.881875688073689,1.9999999999999998,-1.8977806459898674,999.9999999999998
142,-1.8818756880736855,2.000000000000001,-1.8818756880736898,2.0,-1.8977806459898772,999.9999999999998
143,-1.8818756880736864,2.0000000000000004,-1.8818756880736875,2.0,-1.8977806459898725,999.9999999999998
144,-1.8818756880736847,2.0,-1.881875688073688,2.0000000000000004,-1.8977806459898787,1249.9999999999995
145,-1.8818756880736816,2.0000000000000004,-1.8818756880736849,2.000000000000001,-1.8977806459898778,1249.9999999999995
146,-1.8818756880736836,2.0000000000000004,-1.8818756880736793,1.9999999999999996,-1.897780645989873,1249.9999999999995
147,-1.8818756880736818,2.0000000000000004,-1.8818756880736895,2.0000000000000004,-1.8977806459898743,1249.9999999999995
148,-1.8818756880736873,1.9999999999999998,-1.881875688073689,2.0,-1.8977806459898727,1428.571428571428
149,-1.881875688073686,2.000000000000001,-1.8818756880736915,2.0,-1.8977806459898718,1428.571428571428
150,-1.8818756880736902,2.0,-1.8818756880736858,2.0,-1.8977806459898765,1428.571428571428
151,-1.8818756880736887,2.0,-1.881875688073692,2.0,-1.8977806459898718,1428.571428571428
152,-1.8818756880736798,2.0000000000000004,-1.8818756880736838,2.000000000000001,-1.8977806459898785,1428.571428571428
153,-1.8818756880736889,2.0,-1.8818756880736882,2.0,-1.8977806459898703,1428.571428571428
154,-1.881875688073684,2.0,-1.8818756880736869,2.0000000000000004,-1.89778064598987,1666.6666666666658
155,-1.881875688073686,2.0000000000000004,-1.881875688073687,2.000000000000001,-1.8977806459898774,1666.6666666666658
156,-1.8818756880736895,2.0,-1.8818756880736816,2.0,-1.897780645989871,1666.6666666666658
157,-1.8818756880736922,2.0000000000000004,-1.8818756880736862,1.9999999999999996,-1.897780645989864,1666.6666666666658
158,-1.8818756880736818,2.0,-1.881875688073684,2.0000000000000004,-1.8977806459898787,1666.6666666666658
159,-1.8818756880736867,2.0000000000000004,-1.8818756880736893,2.0,-1.8977806459898783,1666.6666666666658
160,-1.8818756880736849,2.0000000000000004,-1.8818756880736847,2.0000000000000004,-1.897780645989882,1666.6666666666658
161,-1.8818756880736867,2.0000000000000004,-1.881875688073683,2.0000000000000004,-1.8977806459898727,1666.6666666666658
162,-1.8818756880736884,2.0000000000000004,-1.8818756880736902,2.0,-1.8977806459898723,1666.6666666666658
163,-1.8818756880736847,2.000000000000001,-1.881875688073685,2.0,-1.8977806459898683,1666.6666666666658
164,-1.881875688073687,1.9999999999999996,-1.8818756880736867,2.0,-1.8977806459898758,1666.6666666666658
165,-1.8818756880736822,2.000000000000001,-1.881875688073692,2.0,-1.8977806459898707,1666.6666666666658
166,-1.8818756880736818,2.000000000000001,-1.8818756880736869,2.000000000000001,-1.8977806459898714,1666.6666666666658
167,-1.8818756880736844,2.0,-1.881875688073685,2.0,-1.8977806459898792,1666.6666666666658
168,-1.8818756880736909,2.0,-1.8818756880736818,2.0,-1.8977806459898727,1666.6666666666658
169,-1.88187568807369,2.0,-1.8818756880736836,1.9999999999999998,-1.897780645989878,1666.6666666666658
170,-1.881875688073679,2.0,-1.8818756880736887,2.0,-1.8977806459898705,1999.9999999999995
171,-1.881875688073682,2.0,-1.8818756880736858,2.0,-1.8977806459898765,1999.9999999999995
172,-1.8818756880736849,2.0000000000000004,-1.881875688073688,2.0,-1.8977806459898816,1999.9999999999995
173,-1.8818756880736924,2.0,-1.8818756880736924,2.0,-1.8977806459898732,1999.9999999999995
174,-1.8818756880736802,2.0,-1.8818756880736904,2.000000000000001,-1.8977806459898672,1999.9999999999995
175,-1.8818756880736842,2.000000000000001,-1.8818756880736864,2.0,-1.8977806459898785,1999.9999999999995
176,-1.8818756880736862,2.0,-1.881875688073686,2.0000000000000004,-1.8977806459898734,1999.9999999999995
177,-1.8818756880736842,2.0000000000000004,-1.881875688073692,2.0000000000000004,-1.8977806459898725,1999.9999999999995
178,-1.8818756880736853,2.0,-1.8818756880736907,2.0,-1.8977806459898747,1999.9999999999995
179,-1.8818756880736915,2.0,-1.8818756880736836,1.9999999999999998,-1.8977806459898743,1999.9999999999995
180,-1.8818756880736867,2.0,-1.881875688073687,2.0,-1.8977806459898725,2499.999999999999
181,-1.8818756880736858,2.0000000000000004,-1.881875688073682,2.0,-1.8977806459898732,2499.999999999999
182,-1.8818756880736875,2.0,-1.8818756880736875,2.000000000000001,-1.8977806459898787,2499.999999999999
183,-1.8818756880736909,2.0,-1.881875688073687,2.0,-1.8977806459898734,2499.999999999999
184,-1.8818756880736875,2.0,-1.8818756880736862,2.0000000000000004,-1.8977806459898714,2499.999999999999
185,-1.8818756880736864,1.9999999999999996,-1.8818756880736929,2.0000000000000004,-1.897780645989877,2499.999999999999
186,-1.8818756880736898,2.0,-1.8818756880736776,2.0,-1.897780645989878,2499.999999999999
187,-1.8818756880736875,2.0,-1.8818756880736889,2.0000000000000004,-1.8977806459898745,2499.999999999999
188,-1.881875688073687,1.9999999999999998,-1.8818756880736873,1.9999999999999998,-1.8977806459898752,2499.999999999999
189,-1.88187568807368,2.0,-1.8818756880736855,2.000000000000001,-1.8977806459898745,2499.999999999999
190,-1.8818756880736864,1.9999999999999996,-1.8818756880736878,1.9999999999999996,-1.897780645989875,2499.999999999999
191,-1.881875688073691,2.000000000000001,-1.881875688073682,2.0000000000000004,-1.8977806459898756,2499.999999999999
192,-1.8818756880736867,2.0000000000000004,-1.881875688073682,2.0000000000000004,-1.8977806459898747,2499.999999999999
193,-1.8818756880736869,2.0000000000000004,-1.8818756880736869,2.0000000000000004,-1.8977806459898747,3333.3333333333317
194,-1.8967668238454967,0.057862008307822066,-1.881875688073691,2.0,-1.8977806459898712,3333.3333333333317
195,-1.896766823845499,0.05786200830781638,-1.881875688073685,2.0000000000000004,-1.8977806459898747,3333.3333333333317
196,-1.8967668238455029,0.05786200830781649,-1.8818756880736847,2.0,-1.8977806459898658,3333.3333333333317
197,-1.8967668238454956,0.05786200830782071,-1.8818756880736907,2.0,-1.8977806459898716,3333.3333333333317
198,-1.8967668238454973,0.057862008307816404,-1.8818756880736818,2.000000000000001,-1.8977806459898736,3333.3333333333317
199,-1.8967668238455009,0.05786200830781771,-1.8818756880736822,2.0000000000000004,-1.8977806459898778,3333.3333333333317
200,-1.8967668238454995,0.057862008307811984,-1.8818756880736898,2.0,-1.8977806459898747,3333.3333333333317
201,-1.8967668238455084,0.05786200830780343,-1.8818756880736875,2.0000000000000004,-1.8977806459898745,3333.3333333333317
202,-1.8967668238455067,0.05786200830782204,-1.8818756880736913,1.9999999999999998,-1.897780645989871,3333.3333333333317
203,-1.8967668238455018,0.05786200830781428,-1.8818756880736889,2.0000000000000004,-1.8977806459898676,3333.3333333333317
204,-1.8967668238455035,0.057862008307812976,-1.8818756880736898,2.000000000000001,-1.8977806459898705,3333.3333333333317
205,-1.8967668238454993,0.057862008307815904,-1.8818756880736862,2.0,-1.8977806459898714,3333.3333333333317
206,-1.8967668238455002,0.057862008307822455,-1.897780645989874,-7.410864810791907e-18,-1.8977806459898712,4999.999999999998
207,-1.8967668238455058,0.05786200830781664,-1.8977806459898745,8.287983649309548e-18,-1.8977806459898774,4999.999999999998
208,-1.896766823845503,0.05786200830781358,-1.897780645989878,-8.36742519694982e-18,-1.8977806459898754,4999.999999999998
209,-1.8967668238454911,0.05786200830781479,-1.8977806459898794,3.0957681928131347e-19,-1.8977806459898745,4999.999999999998
210,-1.8967668238454969,0.05786200830780824,-1.897780645989879,-1.8881213227050302e-18,-1.8977806459898703,4999.999999999998
211,-1.8967668238454967,0.05786200830781531,-1.897780645989875,6.891087427695254e-18,-1.8977806459898707,4999.999999999998
212,-1.8967668238455067,0.057862008307815585,-1.8977806459898718,-3.7009317834786956e-18,-1.8977806459898754,4999.999999999998
213,-1.8967668238455064,0.057862008307816785,-1.8977806459898685,-9.58906383987482e-18,-1.8977806459898716,4999.999999999998
214,-1.8967668238455022,0.05786200830781191,-1.8977806459898703,-4.1137649172180095e-18,-1.897780645989877,4999.999999999998
215,-1.896766823845499,0.05786200830781603,-1.8977806459898745,-5.096046305337356e-18,-1.8977806459898752,4999.999999999998
216,-1.896766823845503,0.05786200830781897,-1.8977806459898774,-1.1475567610033475e-17,-1.897780645989867,4999.999999999998
217,-1.8967668238455033,0.05786200830781346,-1.8977806459898816,3.1129463017675694e-19,-1.8977806459898707,4999.999999999998
218,-1.8967668238454878,0.05786200830781049,-1.897780645989869,-4.5270519276325844e-18,-1.89778064598988,4999.999999999998
219,-1.8967668238455,0.0578620083078133,-1.8977806459898736,3.08136883957505e-19,-1.8977806459898812,9999.999999999996
220,-1.896766823845498,0.05786200830781502,-1.8977806459898763,-6.081437139972146e-20,-1.8977806459898718,9999.999999999996
221,-1.8967668238454976,0.05786200830781562,-1.897780645989877,6.573526116881381e-18,-1.8977806459898718,9999.999999999996
222,-1.8967668238455007,0.05786200830781753,-1.897780645989874,-3.839816157130155e-18,-1.8977806459898798,9999.999999999996
223,-1.896766823845502,0.05786200830781704,-1.897780645989872,-1.2863815808689816e-17,-1.8977806459898752,9999.999999999996
224,-1.8967668238455035,0.057862008307816466,-1.8977806459898734,-7.673189738013576e-18,-1.8977806459898778,9999.999999999996
225,-1.8967668238455058,0.057862008307810436,-1.897780645989879,-9.10782955964666e-19,-1.8977806459898694,9999.999999999996
226,-1.8967668238455033,0.057862008307817195,-1.8977806459898756,6.706476335443603e-18,-1.8977806459898654,9999.999999999996
227,-1.896766823845497,0.057862008307814586,-1.8977806459898727,-4.8161033525836436e-18,-1.897780645989875,9999.999999999996
228,-1.8967668238455087,0.057862008307814565,-1.8977806459898678,1.3842283090561022e-18,-1.8977806459898683,9999.999999999996
229,-1.8977806459898718,3.564013568098506e-18,-1.8977806459898725,6.231569551255999e-18,-1.897780645989875,9999.999999999996
230,-1.8977806459898734,-1.2271352801641185e-18,-1.8977806459898794,6.371294265585393e-26,-1.8977806459898756,9999.999999999996
231,-1.8977806459898745,5.46905806463803e-18,-1.8977806459898672,3.1948588296084124e-18,-1.897780645989878,9999.999999999996
232,-1.897780645989875,-1.0057746643871131e-17,-1.897780645989879,1.6804892694283675e-20,-1.897780645989872,9999.999999999996
233,-1.897780645989876,-2.943092382528987e-19,-1.8977806459898718,-4.683658387556221e-18,-1.8977806459898754,9999.999999999996
234,-1.8977806459898776,9.702333446160868e-18,-1.897780645989877,-5.070687445272357e-18,-1.897780645989868,9999.999999999996
235,-1.8977806459898727,6.0013821558360566e-18,-1.8977806459898705,4.100334112002562e-18,-1.897780645989875,9999.999999999996
236,-1.8977806459898758,6.4663101843840175e-18,-1.89778064598987,-5.204413051061803e-18,-1.8977806459898705,9999.999999999996
237,-1.8977806459898718,8.549251015985347e-18,-1.8977806459898774,1.006255366523912e-17,-1.8977806459898694,9999.999999999996
