subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
40,-1.8800792691942354,1.5542500210351373,-1.895340605870676,1.6378724544651258e-28,-1.8977806459898707,324.6428571428571
41,-1.8800792691942354,1.5542500210351373,-1.895340605870676,1.4386850758968203e-28,-1.897780645989876,349.61538461538464
42,-1.8800792691942354,1.5542500210351384,-1.895340605870676,1.0744518230825817e-17,-1.8977806459898792,349.61538461538464
43,-1.8800792691942354,1.5542500210351378,-1.895340605870676,-1.424058961481278e-17,-1.89778064598987,349.61538461538464
44,-1.8800792691942354,1.5542500210351364,-1.895340605870676,2.563040780810413e-19,-1.897780645989879,349.61538461538464
45,-1.8800792691942354,1.554250021035137,-1.8953406058706759,-1.4240589614735522e-17,-1.8977806459898714,454.5
46,-1.8800792691942354,1.5542500210351364,-1.8953406058706759,-1.4240589614737593e-17,-1.8977806459898694,454.5
47,-1.8800792691942354,1.5542500210351382,-1.895340605870676,1.424058961516407e-17,-1.8977806459898747,454.5
48,-1.8800792691942354,1.5542500210351387,-1.8953406058706759,-1.799296507687349e-17,-1.8977806459898714,454.5
49,-1.8800792691942354,1.554250021035139,-1.8953406058706759,2.1220358350445218e-28,-1.897780645989875,454.5
50,-1.8800792691942354,1.5542500210351375,-1.8953406058706759,-3.4960713840565324e-18,-1.8977806459898765,454.5
51,-1.8800792691942376,1.554250021035139,-1.8953406058706705,-1.405853958823087e-17,-1.8977806459898678,505.0
52,-1.8818756880736869,2.0,-1.895340605870672,-3.4421531844744462e-18,-1.897780645989869,568.125
53,-1.8818756880736918,2.0000000000000004,-1.895340605870682,-1.069253539021189e-17,-1.8977806459898743,568.125
54,-1.8818756880736884,2.0,-1.8953406058706765,3.2202508518877217e-18,-1.8977806459898703,568.125
55,-1.8818756880736918,1.9999999999999998,-1.8953406058706792,-6.174072777081924e-18,-1.8977806459898692,568.125
56,-1.8818756880736887,2.0,-1.8953406058706719,-5.5809984707967234e-18,-1.8977806459898723,568.125
57,-1.8818756880736884,2.0,-1.8953406058706697,-1.3965326955683373e-17,-1.8977806459898678,649.2857142857143
58,-1.8818756880736818,2.0,-1.8953406058706725,1.4097935101239696e-17,-1.897780645989873,757.5000000000001
59,-1.8818756880736873,1.9999999999999996,-1.8953406058706745,6.355553336103572e-18,-1.8977806459898707,757.5000000000001
60,-1.8818756880736878,2.0000000000000004,-1.8953406058706772,-1.5818641168393648e-17,-1.8977806459898803,757.5000000000001
61,-1.8818756880736889,2.000000000000001,-1.895340605870682,4.992758350120692e-18,-1.8977806459898738,909.0000000000002
62,-1.881875688073692,2.0000000000000004,-1.8953406058706759,-7.059280503236451e-18,-1.897780645989871,909.0000000000002
63,-1.8818756880736927,2.0,-1.8953406058706743,3.593062411280725e-18,-1.8977806459898754,1136.2500000000002
64,-1.885171204016358,0.8570788797235052,-1.8953406058706805,5.889642006742235e-18,-1.8977806459898774,1136.2500000000002
65,-1.8851712040163509,0.8570788797234905,-1.895340605870675,1.0094507203275773e-17,-1.8977806459898732,1136.2500000000002
66,-1.8870418611768272,0.8339755674876804,-1.8953406058706752,1.3692545486007951e-18,-1.8977806459898774,1515.0
67,-1.8870418611768283,0.8339755674876821,-1.8956400576392087,-7.59993656662742e-18,-1.8977806459898756,1515.0
68,-1.887041861176825,0.8339755674876996,-1.8956400576392096,1.9140973049960172e-20,-1.897780645989874,2272.5
