subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
132,-1.86631878113554,6.000000000000001,-1.8663237582202763,2.0,-1.866343707499149,399.99999999999994
133,-1.8663187811355444,6.000000000000003,-1.8663237582202772,2.0,-1.8663437074991525,408.16326530612247
134,-1.8663187811355386,6.0,-1.8663237582202712,2.0000000000000004,-1.86634370749915,434.78260869565224
135,-1.8663187811355475,6.0,-1.866323758220275,2.0,-1.8663437074991542,444.44444444444446
136,-1.8663187811355426,6.0,-1.8663237582202694,2.000000000000001,-1.866343707499155,444.44444444444446
137,-1.866318781135542,6.0,-1.866329316324887,1.9999999999999998,-1.8663437074991562,444.44444444444446
138,-1.8663187811355422,6.0,-1.8663293163248844,2.0,-1.8663437074991553,454.5454545454545
139,-1.86631878113554,6.000000000000002,-1.8663293163248826,2.000000000000001,-1.8663437074991491,454.5454545454545
140,-1.8663187811355413,6.0,-1.86632931632488,2.0000000000000004,-1.8663437074991551,454.5454545454545
141,-1.866318781135545,6.000000000000001,-1.8663293163248793,2.000000000000001,-1.8663437074991562,454.5454545454545
142,-1.8663187811355426,6.000000000000002,-1.8663293163248778,2.000000000000001,-1.8663437074991562,465.11627906976736
143,-1.8663187811355386,6.0,-1.8663293163248853,2.0,-1.866343707499152,476.1904761904762
144,-1.8663187811355435,5.999999999999999,-1.866329316324879,2.0,-1.8663437074991511,487.80487804878044
145,-1.866318781135542,6.0,-1.866329316324884,2.000000000000001,-1.8663437074991576,500.0
146,-1.866318781135543,5.999999999999999,-1.8663293163248813,2.0000000000000004,-1.8663437074991611,512.8205128205128
147,-1.866318781135543,6.000000000000001,-1.8663293163248817,1.9999999999999996,-1.8663437074991598,526.3157894736843
148,-1.8663187811355388,6.000000000000001,-1.866329316324884,2.0,-1.8663437074991511,555.5555555555555
149,-1.866318781135536,6.000000000000001,-1.8663293163248869,2.0000000000000004,-1.8663437074991451,571.4285714285714
150,-1.8663187811355426,6.000000000000001,-1.8663293163248758,2.0000000000000004,-1.8663437074991562,571.4285714285714
151,-1.86631878113554,6.000000000000001,-1.8663293163248806,2.0,-1.8663437074991558,606.060606060606
152,-1.8663187811355406,6.000000000000001,-1.8663293163248855,2.0000000000000004,-1.8663437074991593,625.0
153,-1.8663187811355388,6.000000000000002,-1.866329316324878,2.0000000000000004,-1.8663437074991618,625.0
154,-1.8663187811355406,6.000000000000001,-1.866329316324882,2.0,-1.8663437074991505,625.0
155,-1.8663187811355473,6.000000000000001,-1.8663293163248837,2.0,-1.8663437074991556,625.0
156,-1.8663187811355484,6.000000000000002,-1.8663293163248806,2.0,-1.8663437074991513,689.655172413793
157,-1.8663187811355435,6.0,-1.8663293163248862,1.9999999999999998,-1.866343707499155,689.655172413793
158,-1.866318781135544,6.0,-1.8663293163248826,2.0,-1.866343707499155,689.655172413793
159,-1.8663187811355477,6.0,-1.8663293163248817,1.9999999999999998,-1.8663437074991447,714.2857142857142
160,-1.866318781135548,5.999999999999999,-1.8663293163248875,2.000000000000001,-1.866343707499154,714.2857142857142
161,-1.8663187811355428,5.999999999999998,-1.8663293163248833,2.0000000000000004,-1.8663437074991593,714.2857142857142
162,-1.86631878113554,6.000000000000002,-1.8663293163248815,2.000000000000001,-1.866343707499149,769.2307692307694
163,-1.8663187811355468,6.0,-1.8663293163248837,2.0000000000000004,-1.8663437074991545,769.2307692307694
164,-1.8663187811355426,6.000000000000003,-1.8663293163248842,2.000000000000001,-1.8663437074991527,800.0
165,-1.8663187811355428,6.0,-1.8663293163248884,2.0,-1.8663437074991462,800.0
166,-1.8663187811355453,6.000000000000002,-1.8663293163248884,2.0000000000000004,-1.8663437074991476,833.3333333333333
167,-1.8663293064879558,2.003734709134933,-1.8663293163248817,2.0000000000000004,-1.8663437074991462,869.5652173913044
168,-1.8663293064879596,2.003734709134933,-1.866329316324885,2.0,-1.8663437074991451,869.5652173913044
169,-1.8663293064879551,2.0037347091349336,-1.8663293163248806,2.0,-1.8663437074991487,869.5652173913044
170,-1.8663293064879547,2.0037347091349327,-1.866329316324877,2.0,-1.86634370749915,909.090909090909
171,-1.8663293064879578,2.0037347091349336,-1.8663293163248809,2.0000000000000004,-1.8663437074991498,909.090909090909
172,-1.8663293064879587,2.0037347091349345,-1.866329316324878,1.9999999999999998,-1.8663437074991425,909.090909090909
173,-1.8663293064879563,2.003734709134933,-1.8663293163248826,1.9999999999999996,-1.8663437074991547,952.3809523809526
174,-1.8663293064879516,2.003734709134933,-1.8663293163248824,2.0000000000000004,-1.8663437074991482,952.3809523809526
175,-1.866329306487956,2.003734709134934,-1.8663293163248849,2.0000000000000004,-1.866343707499149,952.3809523809526
176,-1.866329306487955,2.003734709134933,-1.8663293163248809,2.0,-1.8663437074991491,952.3809523809526
177,-1.8663293064879543,2.0037347091349322,-1.8663293163248824,2.0000000000000004,-1.8663437074991458,952.3809523809526
178,-1.8663293064879571,2.003734709134933,-1.866329316324882,2.0000000000000004,-1.8663437074991565,952.3809523809526
179,-1.8663293064879598,2.0037347091349327,-1.8663293163248766,2.0000000000000004,-1.8663437074991551,952.3809523809526
180,-1.8663293064879556,2.003734709134933,-1.86632931632488,2.000000000000001,-1.8663437074991545,952.3809523809526
181,-1.8663293064879525,2.0037347091349327,-1.866329316324884,2.0,-1.8663437074991527,1000.0000000000002
182,-1.8663293064879627,2.0037347091349327,-1.8663293163248815,2.000000000000001,-1.8663437074991505,1052.6315789473683
183,-1.8663293064879576,2.003734709134933,-1.866329316324872,2.0,-1.8663437074991571,1052.6315789473683
184,-1.866329306487952,2.003734709134933,-1.8663293163248798,2.000000000000001,-1.866343707499143,1111.111111111111
185,-1.8663293064879543,2.0037347091349336,-1.8663293163248826,2.0,-1.8663437074991522,1111.111111111111
186,-1.8663293064879523,2.0037347091349336,-1.8663293163248784,2.0,-1.8663437074991531,1111.111111111111
187,-1.8663293064879574,2.0037347091349336,-1.8663293163248835,2.000000000000001,-1.8663437074991498,1176.4705882352941
188,-1.8663293064879558,2.0037347091349336,-1.866329316324882,2.0000000000000004,-1.8663437074991525,1250.0
189,-1.8663293064879531,2.0037347091349336,-1.8663293163248917,2.0,-1.8663437074991516,1333.3333333333333
190,-1.8663293064879527,2.003734709134933,-1.8663293163248826,2.000000000000001,-1.8663437074991485,1333.3333333333333
191,-1.8663293064879538,2.003734709134933,-1.8663293163248855,2.0,-1.8663437074991511,1333.3333333333333
192,-1.8663293064879547,2.003734709134934,-1.8663293163248862,2.000000000000001,-1.8663437074991551,1333.3333333333333
193,-1.866329306487958,2.0037347091349336,-1.8663293163248835,2.0000000000000004,-1.8663437074991491,1428.571428571429
194,-1.8663293064879536,2.003734709134933,-1.8663293163248793,2.0,-1.8663437074991434,1538.4615384615386
195,-1.8663293064879576,2.0037347091349336,-1.8663293163248753,2.0,-1.8663437074991456,1538.4615384615386
196,-1.8663293064879551,2.003734709134933,-1.8663293163248802,2.0000000000000004,-1.866343707499159,1666.6666666666672
197,-1.8663293064879638,2.0037347091349327,-1.866329316324878,2.0,-1.8663437074991454,1666.6666666666672
198,-1.8663293064879578,2.0037347091349345,-1.8663293163248826,2.0,-1.866343707499151,1666.6666666666672
199,-1.8663293064879505,2.003734709134933,-1.8663293163248793,2.0,-1.8663437074991447,1818.181818181818
200,-1.866329306487961,2.003734709134933,-1.8663293163248786,2.0,-1.8663437074991445,1818.181818181818
201,-1.8663293163248824,1.9999999999999998,-1.8663293163248806,2.0,-1.8663437074991587,1818.181818181818
202,-1.8663293163248806,2.0,-1.8663293163248769,2.000000000000001,-1.8663437074991482,1818.181818181818
203,-1.8663293163248778,2.0000000000000004,-1.8663293163248766,2.0000000000000004,-1.8663437074991558,2000.0
204,-1.8663293163248813,2.0,-1.866329316324882,2.0,-1.8663437074991478,2000.0
205,-1.8663293163248798,2.0000000000000004,-1.8663293163248764,2.000000000000001,-1.8663437074991485,2000.0
206,-1.8663293163248789,2.000000000000001,-1.8663293163248798,2.0,-1.8663437074991527,2000.0
207,-1.8663293163248793,2.0000000000000004,-1.8663293163248815,2.0,-1.8663437074991411,2222.222222222222
208,-1.866329316324879,2.0000000000000004,-1.8663293163248804,2.000000000000001,-1.8663437074991451,2222.222222222222
209,-1.8663293163248766,2.0000000000000004,-1.8663293163248809,2.0,-1.8663437074991471,2222.222222222222
210,-1.8663293163248813,1.9999999999999998,-1.8663293163248764,1.9999999999999996,-1.866343707499155,2222.222222222222
211,-1.8663293163248789,2.0,-1.8663293163248789,2.0000000000000004,-1.8663437074991522,2500.0
212,-1.8663293163248782,2.0000000000000004,-1.8663293163248766,2.0000000000000004,-1.8663437074991496,2500.0
213,-1.8663293163248769,2.0,-1.8663293163248724,2.000000000000001,-1.8663437074991558,2500.0
214,-1.8663293163248798,2.0000000000000004,-1.8663293163248784,2.0,-1.8663437074991498,2500.0
215,-1.8663293163248775,2.0000000000000004,-1.866329316324875,2.0,-1.8663437074991533,2500.0
216,-1.8663293163248735,2.0000000000000004,-1.8663293163248762,2.000000000000001,-1.866343707499155,2500.0
217,-1.8663293163248789,2.0000000000000004,-1.8663293163248778,2.0,-1.8663437074991545,2500.0
218,-1.8663293163248733,2.0000000000000004,-1.8663293163248804,2.0,-1.8663437074991536,2500.0
219,-1.8663293163248813,2.000000000000001,-1.8663367657307657,2.0000000000000004,-1.8663437074991494,2500.0
220,-1.86632931632488,2.0,-1.8663367657307641,2.0,-1.8663437074991593,2857.142857142857
221,-1.866329316324872,2.0,-1.8663367657307552,2.000000000000001,-1.866343707499158,3333.333333333333
222,-1.8663367657307666,2.0000000000000004,-1.8663367657307661,2.0,-1.8663437074991562,3333.333333333333
223,-1.8663367657307608,2.0000000000000004,-1.8663367657307595,2.0000000000000004,-1.866343707499151,3333.333333333333
224,-1.8663367657307655,2.000000000000001,-1.8663367657307641,2.0,-1.8663437074991553,3333.333333333333
225,-1.866336765730761,2.000000000000001,-1.8663367657307677,2.0000000000000004,-1.8663437074991605,3333.333333333333
226,-1.866336765730765,1.9999999999999998,-1.8663367657307586,2.0000000000000004,-1.866343707499152,3333.333333333333
227,-1.8663367657307603,2.0000000000000004,-1.8663367657307637,2.0000000000000004,-1.8663437074991522,3333.333333333333
228,-1.866336765730755,2.0,-1.8663367657307652,2.0,-1.8663437074991525,4000.000000000001
229,-1.8663437074991513,8.901881113017869e-16,-1.866336765730765,2.000000000000001,-1.866343707499149,4000.000000000001
230,-1.8663437074991507,9.11730838679425e-16,-1.866336765730756,1.9999999999999998,-1.8663437074991498,4000.000000000001
231,-1.8663437074991494,9.146558092334028e-16,-1.8663367657307597,2.0,-1.866343707499157,5000.0
232,-1.8663437074991536,8.96017715116325e-16,-1.8663367657307603,2.0000000000000004,-1.8663437074991513,5000.0
233,-1.8663437074991513,9.034871127831641e-16,-1.8663367657307655,2.0000000000000004,-1.8663437074991582,5000.0
234,-1.8663437074991616,8.89589561137362e-16,-1.8663367657307588,2.0,-1.866343707499159,5000.0
235,-1.866343707499153,8.964620957386026e-16,-1.8663367657307601,2.000000000000001,-1.8663437074991656,6666.666666666669
236,-1.8663437074991527,9.165157332663939e-16,-1.8663367657307628,2.0,-1.8663437074991562,6666.666666666669
237,-1.866343707499152,8.91433899086531e-16,-1.8663367657307557,2.0000000000000004,-1.866343707499157,6666.666666666669
238,-1.8663437074991551,8.935079711094234e-16,-1.8663367657307546,2.0000000000000004,-1.8663437074991591,6666.666666666669
239,-1.866343707499155,8.795904516723738e-16,-1.8663437074991505,-1.2734312048829272e-17,-1.8663437074991573,6666.666666666669
240,-1.8663437074991498,-1.7988965132788474e-17,-1.8663437074991507,2.682745082643213e-18,-1.8663437074991585,6666.666666666669
241,-1.8663437074991571,-1.9249718359748852e-17,-1.8663437074991507,1.0177052526124547e-17,-1.866343707499149,6666.666666666669
242,-1.8663437074991542,6.694191904305641e-18,-1.8663437074991467,-1.1546686933037153e-17,-1.8663437074991527,10000.0
243,-1.8663437074991474,1.3814500679590358e-17,-1.866343707499155,4.504828227257468e-18,-1.866343707499158,10000.0
244,-1.8663437074991522,6.116604407085052e-20,-1.8663437074991562,6.811691325225872e-18,-1.8663437074991478,10000.0
245,-1.8663437074991513,-1.4738855848307223e-17,-1.8663437074991513,-1.2793241337251926e-17,-1.8663437074991573,10000.0
246,-1.8663437074991511,-3.2530860705698795e-18,-1.8663437074991471,7.096026195467803e-18,-1.866343707499156,10000.0
247,-1.8663437074991513,1.2207848404736928e-18,-1.8663437074991482,1.1056712725708908e-17,-1.86634370749916,10000.0
248,-1.866343707499153,3.5431497458931894e-19,-1.8663437074991536,1.867538665551669e-18,-1.8663437074991507,10000.0
249,-1.866343707499156,1.403218983300086e-17,-1.8663437074991458,1.1801413714822184e-17,-1.8663437074991605,10000.0
250,-1.8663437074991471,-6.636453574413459e-18,-1.8663437074991553,9.7028584035329e-18,-1.86634370749916,20000.0
251,-1.866343707499144,1.5811138186102254e-17,-1.8663437074991567,-6.775861425883086e-18,-1.8663437074991596,20000.0
252,-1.866343707499152,1.4200475540114156e-17,-1.8663437074991533,-1.4835217038946037e-17,-1.8663437074991471,20000.0
